trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3138,False,"{'a': 0.001, 'e': 0.043412841263181116}",20,8,21.771990482437104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3139,False,"{'a': 0.001, 'e': 0.04336945012110491}",25,11,20.715189388289794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3140,False,"{'a': 0.001, 'e': 0.04332610234848241}",20,6,20.90402367824582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3141,False,"{'a': 0.001, 'e': 0.043282797901965896}",20,14,10.327979305675797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3142,False,"{'a': 0.001, 'e': 0.043239536738250886}",25,20,10.106838555766634,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3143,False,"{'a': 0.001, 'e': 0.04319631881407622}",25,7,27.657343600002743,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3144,False,"{'a': 0.001, 'e': 0.043153144086223956}",20,8,-1.339787575085721,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
3145,False,"{'a': 0.001, 'e': 0.043110012511519386}",20,14,11.983762526958493,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3146,False,"{'a': 0.001, 'e': 0.04306692404683092}",25,13,8.580910600642998,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3147,False,"{'a': 0.001, 'e': 0.04302387864907009}",20,8,21.099494605943892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3148,False,"{'a': 0.001, 'e': 0.042980876275191475}",20,0,34.481487178777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3149,False,"{'a': 0.001, 'e': 0.042937916882192735}",20,3,24.900207361891802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3150,False,"{'a': 0.001, 'e': 0.04289500042711446}",25,10,25.79859086327557,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3151,False,"{'a': 0.001, 'e': 0.04285212686704019}",25,15,18.094793443585658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3152,False,"{'a': 0.001, 'e': 0.04280929615909633}",20,12,17.322225069804535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3153,False,"{'a': 0.001, 'e': 0.04276650826045222}",20,10,16.03413886210508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3154,False,"{'a': 0.001, 'e': 0.04272376312831993}",20,9,17.959515453865777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3155,False,"{'a': 0.001, 'e': 0.04268106071995433}",20,8,21.490199852007493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3156,False,"{'a': 0.001, 'e': 0.04263840099265299}",20,13,9.220721558200676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3157,False,"{'a': 0.001, 'e': 0.042595783903756214}",35,22,10.227734910263996,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3158,False,"{'a': 0.001, 'e': 0.04255320941064689}",25,20,10.06877894865653,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3159,False,"{'a': 0.001, 'e': 0.042510677470750526}",20,14,11.617230933170884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3160,False,"{'a': 0.001, 'e': 0.042468188041535154}",25,11,11.466796120917216,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3161,False,"{'a': 0.001, 'e': 0.042425741080511385}",25,3,-6.329172331255222,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
3162,False,"{'a': 0.001, 'e': 0.04238333654523223}",20,5,-15.812076770170997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
3163,False,"{'a': 0.001, 'e': 0.042340974393293145}",30,14,26.850341601459967,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3164,False,"{'a': 0.001, 'e': 0.04229865458233197}",20,13,11.243310506613122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3165,False,"{'a': 0.001, 'e': 0.042256377070028925}",20,6,23.259209018429598,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3166,False,"{'a': 0.001, 'e': 0.042214141814106466}",35,18,15.456261847428031,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3167,False,"{'a': 0.001, 'e': 0.04217194877232933}",25,0,31.783204251960775,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3168,False,"{'a': 0.001, 'e': 0.04212979790250448}",25,18,10.474574758201028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3169,False,"{'a': 0.001, 'e': 0.042087689162481054}",20,14,11.051884709225963,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3170,False,"{'a': 0.001, 'e': 0.042045622510150295}",20,14,13.16764438087661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3171,False,"{'a': 0.001, 'e': 0.04200359790344555}",30,12,34.152632874654024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3172,False,"{'a': 0.001, 'e': 0.041961615300342196}",25,8,28.044968372737316,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3173,False,"{'a': 0.001, 'e': 0.04191967465885765}",25,8,28.695466149291278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3174,False,"{'a': 0.001, 'e': 0.04187777593705126}",20,8,23.803728039511277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3175,False,"{'a': 0.001, 'e': 0.0418359190930243}",25,14,19.942824858876037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3176,False,"{'a': 0.001, 'e': 0.041794104084919896}",25,20,10.978514524962517,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3177,False,"{'a': 0.001, 'e': 0.04175233087092308}",20,2,30.85954223579311,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3178,False,"{'a': 0.001, 'e': 0.04171059940926062}",20,10,20.685386446440667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3179,False,"{'a': 0.001, 'e': 0.04166890965820104}",25,18,12.779994059507722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3180,False,"{'a': 0.001, 'e': 0.04162726157605457}",20,0,25.043949998508403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3181,False,"{'a': 0.001, 'e': 0.04158565512117316}",25,15,20.300126885264703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3182,False,"{'a': 0.001, 'e': 0.04154409025195034}",30,12,10.340004561333794,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3183,False,"{'a': 0.001, 'e': 0.04150256692682124}",20,13,13.73095206762702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3184,False,"{'a': 0.001, 'e': 0.0414610851042625}",20,13,13.741906343150339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3185,False,"{'a': 0.001, 'e': 0.04141964474279235}",20,9,12.877763330048525,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
3186,False,"{'a': 0.001, 'e': 0.04137824580097038}",25,20,8.779606373259453,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3187,False,"{'a': 0.001, 'e': 0.041336888237397666}",30,19,19.545667349629024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3188,False,"{'a': 0.001, 'e': 0.04129557201071661}",25,0,37.874135919541054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3189,False,"{'a': 0.001, 'e': 0.04125429707961103}",20,10,15.92077125556537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3190,False,"{'a': 0.001, 'e': 0.04121306340280596}",25,15,20.250406229420037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3191,False,"{'a': 0.001, 'e': 0.04117187093906774}",20,6,25.791144981478176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3192,False,"{'a': 0.001, 'e': 0.04113071964720386}",30,16,22.0070212246123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3193,False,"{'a': 0.001, 'e': 0.04108960948606308}",25,0,33.880517546097096,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
3194,False,"{'a': 0.001, 'e': 0.041048540414535206}",25,12,22.42415670423636,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3195,False,"{'a': 0.001, 'e': 0.04100751239155117}",20,7,27.786678775673302,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3196,False,"{'a': 0.001, 'e': 0.040966525376082925}",30,20,13.392986416758381,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3197,False,"{'a': 0.001, 'e': 0.04092557932714349}",25,11,19.83641676815138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3198,False,"{'a': 0.001, 'e': 0.04088467420378679}",35,20,25.479693931182425,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3199,False,"{'a': 0.001, 'e': 0.0408438099651077}",20,14,12.83361671251492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3200,False,"{'a': 0.001, 'e': 0.04080298657024196}",20,12,2.3106786004656676,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3201,False,"{'a': 0.001, 'e': 0.04076220397836621}",20,9,-17.626557950574924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
3202,False,"{'a': 0.001, 'e': 0.04072146214869783}",20,8,19.487800486739218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3203,False,"{'a': 0.001, 'e': 0.040680761040495}",25,18,9.59029529126248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3204,False,"{'a': 0.001, 'e': 0.0406401006130566}",20,3,21.230058838238577,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3205,False,"{'a': 0.001, 'e': 0.04059948082572218}",20,13,14.726764139707349,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3206,False,"{'a': 0.001, 'e': 0.040558901637871986}",35,12,46.0588554074366,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3207,False,"{'a': 0.001, 'e': 0.040518363008926805}",30,20,-3.201280977166022,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
3208,False,"{'a': 0.001, 'e': 0.040477864898348016}",20,14,-32.109503913504064,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
3209,False,"{'a': 0.001, 'e': 0.04043740726563748}",30,12,17.192312399169577,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3210,False,"{'a': 0.001, 'e': 0.0403969900703376}",20,14,10.257183789657898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3211,False,"{'a': 0.001, 'e': 0.04035661327203115}",20,10,21.563236300123087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3212,False,"{'a': 0.001, 'e': 0.040316276830341335}",25,15,18.07071541155896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3213,False,"{'a': 0.001, 'e': 0.0402759807049317}",20,0,37.91528344945661,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3214,False,"{'a': 0.001, 'e': 0.04023572485550614}",20,11,4.134888697685645,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3215,False,"{'a': 0.001, 'e': 0.040195509241808786}",20,12,-10.16482330481135,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
3216,False,"{'a': 0.001, 'e': 0.040155333823624025}",25,13,20.19618370849085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3217,False,"{'a': 0.001, 'e': 0.040115198560776416}",25,10,26.469548309813796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3218,False,"{'a': 0.001, 'e': 0.04007510341313073}",20,9,17.456341569002248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3219,False,"{'a': 0.001, 'e': 0.040035048340591795}",20,0,31.363944790669837,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3220,False,"{'a': 0.001, 'e': 0.03999503330310454}",30,9,16.5121155109813,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
3221,False,"{'a': 0.001, 'e': 0.039955058260653896}",30,18,11.86289402194004,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3222,False,"{'a': 0.001, 'e': 0.03991512317326487}",20,14,9.619578998431464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3223,False,"{'a': 0.001, 'e': 0.039875228001002336}",20,0,32.80929600285072,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3224,False,"{'a': 0.001, 'e': 0.03983537270397113}",30,18,23.443807525119716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3225,False,"{'a': 0.001, 'e': 0.039795557242315927}",20,14,8.247111659205133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3226,False,"{'a': 0.001, 'e': 0.039755781576221304}",25,15,17.778655869753997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3227,False,"{'a': 0.001, 'e': 0.03971604566591157}",30,3,43.223591354012044,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
3228,False,"{'a': 0.001, 'e': 0.0396763494716508}",25,13,20.60162693866544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3229,False,"{'a': 0.001, 'e': 0.0396366929537428}",20,2,26.29295887076281,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3230,False,"{'a': 0.001, 'e': 0.03959707607253108}",20,5,24.190471986444685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3231,False,"{'a': 0.001, 'e': 0.039557498788398725}",30,21,16.72456977995983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3232,False,"{'a': 0.001, 'e': 0.039517961061768456}",20,8,22.276142402054948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3233,False,"{'a': 0.001, 'e': 0.039478462853102525}",30,19,-23.815587276507383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
3234,False,"{'a': 0.001, 'e': 0.03943900412290276}",35,23,23.648355896007402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3235,False,"{'a': 0.001, 'e': 0.03939958483171039}",25,19,10.000080782213645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3236,False,"{'a': 0.001, 'e': 0.03936020494010615}",30,22,15.084904605875124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3237,False,"{'a': 0.001, 'e': 0.039320864408710104}",20,8,19.2773355937169,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3238,False,"{'a': 0.001, 'e': 0.03928156319818176}",20,8,10.38522997840733,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3239,False,"{'a': 0.001, 'e': 0.03924230126921989}",20,11,15.173190490978282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3240,False,"{'a': 0.001, 'e': 0.03920307858256256}",20,16,8.533253692554762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3241,False,"{'a': 0.001, 'e': 0.039163895098987066}",30,12,30.956416726866017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3242,False,"{'a': 0.001, 'e': 0.03912475077930995}",25,6,34.611189810077384,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3243,False,"{'a': 0.001, 'e': 0.03908564558438687}",20,12,5.854138357337761,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
3244,False,"{'a': 0.001, 'e': 0.039046579475112635}",20,7,23.915312352618216,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3245,False,"{'a': 0.001, 'e': 0.03900755241242111}",30,20,18.323707790070166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3246,False,"{'a': 0.001, 'e': 0.03896856435728526}",25,13,17.486430302891332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3247,False,"{'a': 0.001, 'e': 0.038929615270717026}",25,17,14.34574223540593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3248,False,"{'a': 0.001, 'e': 0.0388907051137673}",30,19,22.3831321173277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3249,False,"{'a': 0.001, 'e': 0.03885183384752591}",30,8,23.156783085945555,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3250,False,"{'a': 0.001, 'e': 0.03881300143312163}",30,6,38.33122077900717,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3251,False,"{'a': 0.001, 'e': 0.03877420783172201}",25,10,23.55524376640014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3252,False,"{'a': 0.001, 'e': 0.03873545300453345}",20,12,12.29665216553076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3253,False,"{'a': 0.001, 'e': 0.038696736912801115}",20,14,14.251128463497952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3254,False,"{'a': 0.001, 'e': 0.03865805951780893}",25,15,18.54701780041396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3255,False,"{'a': 0.001, 'e': 0.03861942078087949}",20,14,10.260477788848737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3256,False,"{'a': 0.001, 'e': 0.03858082066337404}",30,16,26.179968280727348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3257,False,"{'a': 0.001, 'e': 0.03854225912669246}",20,5,29.388439962941835,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3258,False,"{'a': 0.001, 'e': 0.038503736132273224}",25,12,13.067021653785645,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3259,False,"{'a': 0.001, 'e': 0.03846525164159334}",25,14,23.845000850228548,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3260,False,"{'a': 0.001, 'e': 0.0384268056161683}",20,0,33.14417773778672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3261,False,"{'a': 0.001, 'e': 0.038388398017552054}",30,18,21.16089500431176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3262,False,"{'a': 0.001, 'e': 0.03835002880733705}",35,24,19.387178095932942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3263,False,"{'a': 0.001, 'e': 0.03831169794715405}",20,11,17.298516260423916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3264,False,"{'a': 0.001, 'e': 0.03827340539867218}",20,16,6.493947508410258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3265,False,"{'a': 0.001, 'e': 0.03823515112359889}",20,10,20.275865997610026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3266,False,"{'a': 0.001, 'e': 0.038196935083679925}",20,10,18.544666495395962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3267,False,"{'a': 0.001, 'e': 0.038158757240699226}",20,16,7.3825972591787785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3268,False,"{'a': 0.001, 'e': 0.03812061755647895}",25,16,16.27164865544816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3269,False,"{'a': 0.001, 'e': 0.03808251599287939}",20,12,15.532364828725834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3270,False,"{'a': 0.001, 'e': 0.03804445251179901}",30,13,21.5309965380511,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3271,False,"{'a': 0.001, 'e': 0.038006427075174314}",20,16,8.719842787836248,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3272,False,"{'a': 0.001, 'e': 0.03796843964497986}",25,14,16.439563434501604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3273,False,"{'a': 0.001, 'e': 0.0379304901832282}",30,14,25.92141199140527,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3274,False,"{'a': 0.001, 'e': 0.0378925786519699}",25,7,25.442632737390937,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3275,False,"{'a': 0.001, 'e': 0.03785470501329341}",20,2,27.920207607979517,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3276,False,"{'a': 0.001, 'e': 0.03781686922932508}",20,15,8.927291587157896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3277,False,"{'a': 0.001, 'e': 0.037779071262229125}",20,11,19.478208583057324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3278,False,"{'a': 0.001, 'e': 0.03774131107420759}",30,16,5.278908912301299,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
3279,False,"{'a': 0.001, 'e': 0.037703588627500284}",30,23,13.000577773033054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3280,False,"{'a': 0.001, 'e': 0.03766590388438474}",20,10,20.72856949184977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3281,False,"{'a': 0.001, 'e': 0.0376282568071762}",25,3,32.394621512798295,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3282,False,"{'a': 0.001, 'e': 0.037590647358227626}",30,20,19.027612720837478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3283,False,"{'a': 0.001, 'e': 0.03755307549992954}",20,14,14.412873884466483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3284,False,"{'a': 0.001, 'e': 0.03751554119471008}",20,4,-13.33854479704918,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
3285,False,"{'a': 0.001, 'e': 0.03747804440503493}",35,9,46.246428838246075,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3286,False,"{'a': 0.001, 'e': 0.03744058509340732}",20,14,14.22115647778572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3287,False,"{'a': 0.001, 'e': 0.037403163222367926}",20,9,18.64571824779011,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3288,False,"{'a': 0.001, 'e': 0.03736577875449487}",20,6,22.84864761834703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3289,False,"{'a': 0.001, 'e': 0.03732843165240367}",25,15,20.923669489882073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3290,False,"{'a': 0.001, 'e': 0.037291121878747245}",25,14,15.77122868699271,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3291,False,"{'a': 0.001, 'e': 0.03725384939621581}",25,20,6.184860822635389,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3292,False,"{'a': 0.001, 'e': 0.03721661416753687}",25,17,14.996235912873361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3293,False,"{'a': 0.001, 'e': 0.03717941615547519}",25,11,31.157792984728477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3294,False,"{'a': 0.001, 'e': 0.03714225532283277}",25,17,15.73706770731258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3295,False,"{'a': 0.001, 'e': 0.03710513163244877}",25,8,32.68680353602782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3296,False,"{'a': 0.001, 'e': 0.0370680450471995}",30,19,22.228721512690665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3297,False,"{'a': 0.001, 'e': 0.037030995529998355}",25,16,15.814342711765843,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3298,False,"{'a': 0.001, 'e': 0.036993983043795836}",20,13,14.792338664694146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3299,False,"{'a': 0.001, 'e': 0.03695700755157944}",35,15,11.197068654216498,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
3300,False,"{'a': 0.001, 'e': 0.03692006901637368}",30,20,23.400721710362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3301,False,"{'a': 0.001, 'e': 0.036883167401239994}",20,14,11.789822310001512,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3302,False,"{'a': 0.001, 'e': 0.036846302669276805}",30,19,16.42659586059318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3303,False,"{'a': 0.001, 'e': 0.03680947478361935}",25,17,15.042340940616487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3304,False,"{'a': 0.001, 'e': 0.036772683707439746}",25,10,-14.987937325249277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
3305,False,"{'a': 0.001, 'e': 0.0367359294039469}",25,5,26.86269388089591,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3306,False,"{'a': 0.001, 'e': 0.03669921183638653}",20,13,10.90893784893137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3307,False,"{'a': 0.001, 'e': 0.03666253096804106}",20,11,15.161243349697974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3308,False,"{'a': 0.001, 'e': 0.036625886762229616}",35,19,33.407520324696776,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3309,False,"{'a': 0.001, 'e': 0.03658927918230796}",25,8,31.425967120413677,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3310,False,"{'a': 0.001, 'e': 0.036552708191668566}",25,15,20.8878200746232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3311,False,"{'a': 0.001, 'e': 0.0365161737537404}",20,8,21.72640763834108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3312,False,"{'a': 0.001, 'e': 0.036479675831989036}",20,14,10.946388490602587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3313,False,"{'a': 0.001, 'e': 0.036443214389916524}",25,10,27.572270004673623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3314,False,"{'a': 0.001, 'e': 0.036406789391061456}",20,12,3.683386757669348,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3315,False,"{'a': 0.001, 'e': 0.03637040079899881}",20,16,7.11908717989282,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3316,False,"{'a': 0.001, 'e': 0.036334048577339996}",30,22,16.474714660800547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3317,False,"{'a': 0.001, 'e': 0.03629773268973277}",30,11,27.64554898272994,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3318,False,"{'a': 0.001, 'e': 0.03626145309986128}",25,3,25.56636105056326,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3319,False,"{'a': 0.001, 'e': 0.03622520977144591}",30,17,24.816761349689386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3320,False,"{'a': 0.001, 'e': 0.03618900266824332}",20,8,2.7844185338257756,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
