trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3292,False,"{'a': 0.001, 'e': 0.03721661416753687}",20,6,22.67717146089248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3293,False,"{'a': 0.001, 'e': 0.03717941615547519}",20,8,20.734743896570507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3294,False,"{'a': 0.001, 'e': 0.03714225532283277}",20,16,5.224110643486034,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3295,False,"{'a': 0.001, 'e': 0.03710513163244877}",25,17,12.799529422302486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3296,False,"{'a': 0.001, 'e': 0.0370680450471995}",20,3,24.59149146672917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3297,False,"{'a': 0.001, 'e': 0.037030995529998355}",30,15,-11.972889622443565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
3298,False,"{'a': 0.001, 'e': 0.036993983043795836}",20,8,20.01504354454697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3299,False,"{'a': 0.001, 'e': 0.03695700755157944}",20,0,22.34783157691397,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
3300,False,"{'a': 0.001, 'e': 0.03692006901637368}",25,17,14.86996725520358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3301,False,"{'a': 0.001, 'e': 0.036883167401239994}",20,12,13.364753955583463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3302,False,"{'a': 0.001, 'e': 0.036846302669276805}",20,7,20.726831215565962,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3303,False,"{'a': 0.001, 'e': 0.03680947478361935}",25,0,32.05431344041149,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3304,False,"{'a': 0.001, 'e': 0.036772683707439746}",20,6,28.616950492110778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3305,False,"{'a': 0.001, 'e': 0.0367359294039469}",25,18,13.633472756090779,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3306,False,"{'a': 0.001, 'e': 0.03669921183638653}",20,9,18.253423497713793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3307,False,"{'a': 0.001, 'e': 0.03666253096804106}",30,16,19.082178573045585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3308,False,"{'a': 0.001, 'e': 0.036625886762229616}",25,14,22.98892300987115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3309,False,"{'a': 0.001, 'e': 0.03658927918230796}",25,11,-13.932218436951743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
3310,False,"{'a': 0.001, 'e': 0.036552708191668566}",30,20,20.58331447177915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3311,False,"{'a': 0.001, 'e': 0.0365161737537404}",20,14,11.524200584833594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3312,False,"{'a': 0.001, 'e': 0.036479675831989036}",20,6,25.14094416236011,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3313,False,"{'a': 0.001, 'e': 0.036443214389916524}",20,3,19.873625219959877,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
3314,False,"{'a': 0.001, 'e': 0.036406789391061456}",25,7,35.15019606703626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3315,False,"{'a': 0.001, 'e': 0.03637040079899881}",25,16,15.314324552194208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3316,False,"{'a': 0.001, 'e': 0.036334048577339996}",25,14,22.91294422274563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3317,False,"{'a': 0.001, 'e': 0.03629773268973277}",20,15,8.964450944022037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3318,False,"{'a': 0.001, 'e': 0.03626145309986128}",20,1,34.12380291686086,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3319,False,"{'a': 0.001, 'e': 0.03622520977144591}",20,11,12.585801460899077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3320,False,"{'a': 0.001, 'e': 0.03618900266824332}",20,14,10.9792026827652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3321,False,"{'a': 0.001, 'e': 0.03615283175404641}",20,6,24.994892904193463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3322,False,"{'a': 0.001, 'e': 0.03611669699268428}",30,17,20.307780732166236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3323,False,"{'a': 0.001, 'e': 0.03608059834802215}",25,15,17.14945297430156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3324,False,"{'a': 0.001, 'e': 0.03604453578396138}",25,15,18.0182684183758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3325,False,"{'a': 0.001, 'e': 0.036008509264439374}",25,18,14.408080076523403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3326,False,"{'a': 0.001, 'e': 0.035972518753429654}",20,6,23.455731153105532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3327,False,"{'a': 0.001, 'e': 0.03593656421494168}",35,20,16.9004654973254,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3328,False,"{'a': 0.001, 'e': 0.03590064561302092}",25,12,21.662459529835818,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
3329,False,"{'a': 0.001, 'e': 0.03586476291174875}",25,15,18.917286243665288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3330,False,"{'a': 0.001, 'e': 0.035828916075242495}",25,19,13.243928563451513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3331,False,"{'a': 0.001, 'e': 0.0357931050676553}",25,11,19.755002627137408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3332,False,"{'a': 0.001, 'e': 0.03575732985317615}",20,6,21.34611706621453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3333,False,"{'a': 0.001, 'e': 0.035721590396029845}",20,6,-17.362059049435356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
3334,False,"{'a': 0.001, 'e': 0.03568588666047689}",20,10,20.044680064350395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3335,False,"{'a': 0.001, 'e': 0.035650218610813585}",20,12,16.59106147838333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3336,False,"{'a': 0.001, 'e': 0.03561458621137186}",20,0,29.97739725169864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3337,False,"{'a': 0.001, 'e': 0.03557898942651932}",20,0,24.815377556371633,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3338,False,"{'a': 0.001, 'e': 0.03554342822065915}",25,14,18.731795892941705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3339,False,"{'a': 0.001, 'e': 0.035507902558230185}",20,11,16.455164737291046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3340,False,"{'a': 0.001, 'e': 0.03547241240370673}",20,12,16.1820944442574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3341,False,"{'a': 0.001, 'e': 0.03543695772159864}",20,0,19.485769736650834,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
3342,False,"{'a': 0.001, 'e': 0.03540153847645121}",20,6,23.678125338278495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3343,False,"{'a': 0.001, 'e': 0.03536615463284522}",30,8,-3.608179626070296,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
3344,False,"{'a': 0.001, 'e': 0.035330806155396806}",20,10,17.858714332030015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3345,False,"{'a': 0.001, 'e': 0.03529549300875749}",20,8,22.348471413182455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3346,False,"{'a': 0.001, 'e': 0.03526021515761412}",20,7,24.600142166846247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3347,False,"{'a': 0.001, 'e': 0.035224972566688856}",20,5,25.91533573406914,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3348,False,"{'a': 0.001, 'e': 0.03518976520073909}",20,12,17.425633420677425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3349,False,"{'a': 0.001, 'e': 0.03515459302455746}",35,9,44.59635877562598,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3350,False,"{'a': 0.001, 'e': 0.03511945600297177}",20,16,8.26756657293236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3351,False,"{'a': 0.001, 'e': 0.035084354100845025}",20,10,20.824055107444643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3352,False,"{'a': 0.001, 'e': 0.035049287283075305}",35,17,32.61606538514084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3353,False,"{'a': 0.001, 'e': 0.035014255514595784}",20,9,22.118371385401275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3354,False,"{'a': 0.001, 'e': 0.034979258760374686}",25,14,21.51620606693941,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3355,False,"{'a': 0.001, 'e': 0.03494429698541527}",20,14,10.10983641032789,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3356,False,"{'a': 0.001, 'e': 0.03490937015475576}",20,8,22.06336733519706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3357,False,"{'a': 0.001, 'e': 0.034874478233469314}",20,15,7.812912543032542,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3358,False,"{'a': 0.001, 'e': 0.034839621186663984}",20,6,24.223600434660725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3359,False,"{'a': 0.001, 'e': 0.03480479897948277}",25,13,-1.9121350092400666,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
3360,False,"{'a': 0.001, 'e': 0.03477001157710343}",30,7,30.238884463369697,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
3361,False,"{'a': 0.001, 'e': 0.03473525894473856}",20,6,21.082995142765583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3362,False,"{'a': 0.001, 'e': 0.03470054104763552}",25,14,24.751377203603525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3363,False,"{'a': 0.001, 'e': 0.03466585785107644}",20,2,29.909160916674903,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3364,False,"{'a': 0.001, 'e': 0.034631209320378095}",20,6,23.785978488689707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3365,False,"{'a': 0.001, 'e': 0.034596595420891954}",20,7,7.692907584992607,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3366,False,"{'a': 0.001, 'e': 0.0345620161180041}",20,10,16.649728514861003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3367,False,"{'a': 0.001, 'e': 0.034527471377135265}",30,18,21.043858987973785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3368,False,"{'a': 0.001, 'e': 0.03449296116374068}",25,5,-13.823219104381842,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
3369,False,"{'a': 0.001, 'e': 0.034458485443310136}",25,11,24.07820790271014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3370,False,"{'a': 0.001, 'e': 0.034424044181367894}",20,10,19.76243220247763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3371,False,"{'a': 0.001, 'e': 0.03438963734347271}",25,7,31.678413959975117,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3372,False,"{'a': 0.001, 'e': 0.03435526489521774}",20,11,13.58215945249677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3373,False,"{'a': 0.001, 'e': 0.03432092680223053}",25,14,16.734906416238253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3374,False,"{'a': 0.001, 'e': 0.034286623030172964}",20,10,18.146170310104633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3375,False,"{'a': 0.001, 'e': 0.0342523535447413}",20,0,23.165597454290022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3376,False,"{'a': 0.001, 'e': 0.03421811831166603}",20,12,17.621798961672475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3377,False,"{'a': 0.001, 'e': 0.034183917296711934}",20,14,10.352243738308786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3378,False,"{'a': 0.001, 'e': 0.03414975046567796}",35,17,29.80646090258017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3379,False,"{'a': 0.001, 'e': 0.03411561778439732}",20,0,27.556604130530356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3380,False,"{'a': 0.001, 'e': 0.034081519218737304}",25,17,13.766276498937728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3381,False,"{'a': 0.001, 'e': 0.034047454734599344}",20,4,28.63945083657231,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3382,False,"{'a': 0.001, 'e': 0.03401342429791895}",25,6,29.111968260849796,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3383,False,"{'a': 0.001, 'e': 0.033979427874665694}",20,9,21.46198974460438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3384,False,"{'a': 0.001, 'e': 0.03394546543084315}",25,10,20.150376411852484,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3385,False,"{'a': 0.001, 'e': 0.033911536932488856}",25,7,17.26563457878019,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3386,False,"{'a': 0.001, 'e': 0.033877642345674315}",25,18,16.195378430145556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3387,False,"{'a': 0.001, 'e': 0.03384378163650495}",20,10,19.804970632864116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3388,False,"{'a': 0.001, 'e': 0.033809954771120046}",30,8,34.411616234526115,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3389,False,"{'a': 0.001, 'e': 0.03377616171569273}",20,10,16.92452839700498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3390,False,"{'a': 0.001, 'e': 0.03374240243642994}",30,18,22.554037235870858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3391,False,"{'a': 0.001, 'e': 0.033708676899572396}",20,7,23.08023189123713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3392,False,"{'a': 0.001, 'e': 0.03367498507139457}",20,6,-23.626437058305555,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
3393,False,"{'a': 0.001, 'e': 0.03364132691820462}",25,10,28.48883837015483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3394,False,"{'a': 0.001, 'e': 0.03360770240634438}",25,17,13.827660195846825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3395,False,"{'a': 0.001, 'e': 0.033574111502189356}",30,16,28.260116865134673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3396,False,"{'a': 0.001, 'e': 0.033540554172148636}",20,12,3.2849492880691242,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3397,False,"{'a': 0.001, 'e': 0.03350703038266488}",30,13,21.465796900970034,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
3398,False,"{'a': 0.001, 'e': 0.03347354010021429}",20,12,16.642316679934442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3399,False,"{'a': 0.001, 'e': 0.0334400832913066}",20,12,16.294003744399614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3400,False,"{'a': 0.001, 'e': 0.03340665992248499}",20,16,7.529382515773222,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3401,False,"{'a': 0.001, 'e': 0.03337326996032608}",25,11,23.88777652564077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3402,False,"{'a': 0.001, 'e': 0.033339913371439905}",30,0,47.102554885814484,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3403,False,"{'a': 0.001, 'e': 0.03330659012246989}",20,6,29.086984603427254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3404,False,"{'a': 0.001, 'e': 0.03327330018009277}",30,0,41.96810897187393,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3405,False,"{'a': 0.001, 'e': 0.03324004351101861}",30,19,18.613474191840176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3406,False,"{'a': 0.001, 'e': 0.03320682008199072}",30,18,22.68050816538814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3407,False,"{'a': 0.001, 'e': 0.03317362985978568}",20,13,1.9943380482063997,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3408,False,"{'a': 0.001, 'e': 0.033140472811213274}",25,17,14.054425539301064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3409,False,"{'a': 0.001, 'e': 0.03310734890311644}",20,10,18.293969475166605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3410,False,"{'a': 0.001, 'e': 0.03307425810237125}",20,16,5.623669346866928,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3411,False,"{'a': 0.001, 'e': 0.03304120037588693}",25,8,17.48335529218017,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3412,False,"{'a': 0.001, 'e': 0.03300817569060575}",20,12,15.817147738523737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3413,False,"{'a': 0.001, 'e': 0.032975184013503}",35,0,51.57555376254629,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
3414,False,"{'a': 0.001, 'e': 0.032942225311587005}",20,6,9.740657288464783,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3415,False,"{'a': 0.001, 'e': 0.03290929955189908}",30,18,18.43003906673073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3416,False,"{'a': 0.001, 'e': 0.03287640670151345}",20,2,29.80673511792478,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3417,False,"{'a': 0.001, 'e': 0.03284354672753726}",20,12,15.538665913771663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3418,False,"{'a': 0.001, 'e': 0.032810719597110516}",25,15,4.07785612225328,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3419,False,"{'a': 0.001, 'e': 0.032777925277406125}",25,18,13.073630043862469,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3420,False,"{'a': 0.001, 'e': 0.03274516373562974}",20,9,19.85648852306653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3421,False,"{'a': 0.001, 'e': 0.03271243493901982}",25,11,12.829812434278212,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3422,False,"{'a': 0.001, 'e': 0.03267973885484755}",20,0,28.668807725943754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3423,False,"{'a': 0.001, 'e': 0.03264707545041687}",35,20,30.10518834170786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3424,False,"{'a': 0.001, 'e': 0.03261444469306436}",20,0,30.045247900447105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3425,False,"{'a': 0.001, 'e': 0.03258184655015926}",20,13,11.912287484807822,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3426,False,"{'a': 0.001, 'e': 0.03254928098910342}",20,8,10.792558619643106,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3427,False,"{'a': 0.001, 'e': 0.03251674797733129}",20,7,10.758153713623066,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3428,False,"{'a': 0.001, 'e': 0.032484247482309846}",25,9,30.59312009133585,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3429,False,"{'a': 0.001, 'e': 0.03245177947153859}",25,13,23.431560646591926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3430,False,"{'a': 0.001, 'e': 0.0324193439125495}",20,0,27.44711056936479,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3431,False,"{'a': 0.001, 'e': 0.03238694077290704}",20,15,9.527921583488519,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3432,False,"{'a': 0.001, 'e': 0.03235457002020804}",25,17,12.719926833522507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3433,False,"{'a': 0.001, 'e': 0.03232223162208177}",30,16,29.027120296496722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3434,False,"{'a': 0.001, 'e': 0.0322899255461898}",20,16,5.097771254804146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3435,False,"{'a': 0.001, 'e': 0.032257651760226075}",30,12,30.690180046524002,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3436,False,"{'a': 0.001, 'e': 0.0322254102319168}",20,9,18.77227361415105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3437,False,"{'a': 0.001, 'e': 0.03219320092902044}",20,6,1.664691317190353,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
3438,False,"{'a': 0.001, 'e': 0.032161023819327686}",20,16,6.636005632377101,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3439,False,"{'a': 0.001, 'e': 0.03212887887066144}",25,16,14.745541939411336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3440,False,"{'a': 0.001, 'e': 0.032096766050876746}",20,12,15.55275126775188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3441,False,"{'a': 0.001, 'e': 0.03206468532786077}",20,3,24.313032557494328,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3442,False,"{'a': 0.001, 'e': 0.03203263666953279}",25,0,34.755632118539445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3443,False,"{'a': 0.001, 'e': 0.03200062004384415}",20,11,19.122288971933063,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3444,False,"{'a': 0.001, 'e': 0.03196863541877823}",20,12,15.324729336644905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3445,False,"{'a': 0.001, 'e': 0.03193668276235039}",20,9,18.342993434484054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3446,False,"{'a': 0.001, 'e': 0.03190476204260796}",20,14,14.135723289084613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3447,False,"{'a': 0.001, 'e': 0.031872873227630244}",20,7,22.95254883881964,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3448,False,"{'a': 0.001, 'e': 0.03184101628552841}",20,5,26.85397338383553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3449,False,"{'a': 0.001, 'e': 0.03180919118444552}",25,20,10.34668059497987,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3450,False,"{'a': 0.001, 'e': 0.03177739789255645}",20,10,16.66255550628705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3451,False,"{'a': 0.001, 'e': 0.03174563637806794}",20,13,11.6803479848199,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3452,False,"{'a': 0.001, 'e': 0.03171390660921845}",20,14,9.94150154120036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3453,False,"{'a': 0.001, 'e': 0.0316822085542782}",20,0,30.8444865966434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3454,False,"{'a': 0.001, 'e': 0.03165054218154915}",20,15,-31.873952739145288,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
3455,False,"{'a': 0.001, 'e': 0.031618907459364916}",25,16,15.945458172928648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3456,False,"{'a': 0.001, 'e': 0.031587304356090785}",25,6,33.24440622951064,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3457,False,"{'a': 0.001, 'e': 0.03155573284012364}",30,13,28.825774694117726,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
3458,False,"{'a': 0.001, 'e': 0.031524192879891964}",25,0,21.72130635835546,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
3459,False,"{'a': 0.001, 'e': 0.031492684443855785}",20,16,7.333013212378823,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3460,False,"{'a': 0.001, 'e': 0.03146120750050669}",20,15,7.971034342675156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3461,False,"{'a': 0.001, 'e': 0.03142976201836771}",20,6,28.07243523847019,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3462,False,"{'a': 0.001, 'e': 0.03139834796599337}",25,2,34.99281420994655,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3463,False,"{'a': 0.001, 'e': 0.0313669653119696}",20,9,20.058864364163497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3464,False,"{'a': 0.001, 'e': 0.03133561402491377}",20,8,21.12307233971996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3465,False,"{'a': 0.001, 'e': 0.03130429407347458}",20,8,24.43026946526884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3466,False,"{'a': 0.001, 'e': 0.03127300542633206}",20,9,9.463851564487921,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3467,False,"{'a': 0.001, 'e': 0.031241748052197565}",30,13,29.369881122592016,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3468,False,"{'a': 0.001, 'e': 0.031210521919813744}",20,0,28.916983277678778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3469,False,"{'a': 0.001, 'e': 0.031179326997954438}",20,9,19.96948394935051,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3470,False,"{'a': 0.001, 'e': 0.03114816325542473}",20,12,4.114030799403671,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
3471,False,"{'a': 0.001, 'e': 0.03111703066106086}",35,23,25.66335794267757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3472,False,"{'a': 0.001, 'e': 0.03108592918373026}",20,5,14.435622711371757,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3473,False,"{'a': 0.001, 'e': 0.03105485879233143}",25,12,23.805605632490778,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3474,False,"{'a': 0.001, 'e': 0.031023819455793984}",30,19,22.709084203824016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
